16000000	16000000	12.0
16200000	16200000	4.0
16100000	16300000	1.0
16200000	16300000	4.0
16300000	16300000	15.0
16200000	16400000	1.0
16300000	16400000	2.0
16500000	16500000	3.0
16600000	16600000	3.0
16000000	16800000	1.0
16100000	16800000	1.0
16200000	16800000	3.0
16300000	16800000	3.0
16500000	16800000	4.0
16800000	16800000	791.0
16000000	16900000	2.0
16100000	16900000	2.0
16200000	16900000	3.0
16300000	16900000	1.0
16500000	16900000	2.0
16800000	16900000	140.0
16900000	16900000	518.0
16000000	17000000	1.0
16200000	17000000	4.0
16300000	17000000	4.0
16500000	17000000	3.0
16800000	17000000	117.0
16900000	17000000	129.0
17000000	17000000	2081.0
16000000	17100000	2.0
16100000	17100000	1.0
16300000	17100000	2.0
16400000	17100000	1.0
16500000	17100000	5.0
16600000	17100000	2.0
16800000	17100000	68.0
16900000	17100000	60.0
17000000	17100000	424.0
17100000	17100000	1192.0
16000000	17200000	2.0
16200000	17200000	5.0
16300000	17200000	3.0
16400000	17200000	2.0
16500000	17200000	3.0
16800000	17200000	89.0
16900000	17200000	103.0
17000000	17200000	275.0
17100000	17200000	320.0
17200000	17200000	3991.0
16000000	17300000	5.0
16100000	17300000	1.0
16200000	17300000	3.0
16300000	17300000	4.0
16400000	17300000	2.0
16500000	17300000	1.0
16600000	17300000	2.0
16800000	17300000	97.0
16900000	17300000	116.0
17000000	17300000	289.0
17100000	17300000	252.0
17200000	17300000	1815.0
17300000	17300000	7327.0
16000000	17400000	3.0
16200000	17400000	8.0
16300000	17400000	4.0
16400000	17400000	2.0
16500000	17400000	3.0
16800000	17400000	80.0
16900000	17400000	107.0
17000000	17400000	267.0
17100000	17400000	249.0
17200000	17400000	899.0
17300000	17400000	2835.0
17400000	17400000	22610.0
16000000	17500000	4.0
16200000	17500000	7.0
16300000	17500000	4.0
16500000	17500000	1.0
16600000	17500000	1.0
16800000	17500000	45.0
16900000	17500000	67.0
17000000	17500000	144.0
17100000	17500000	124.0
17200000	17500000	606.0
17300000	17500000	1812.0
17400000	17500000	6833.0
17500000	17500000	26046.0
16000000	17600000	1.0
16200000	17600000	1.0
16300000	17600000	2.0
16400000	17600000	3.0
16500000	17600000	4.0
16800000	17600000	25.0
16900000	17600000	38.0
17000000	17600000	77.0
17100000	17600000	64.0
17200000	17600000	343.0
17300000	17600000	898.0
17400000	17600000	3093.0
17500000	17600000	10172.0
17600000	17600000	30091.0
16300000	17700000	2.0
16400000	17700000	1.0
16500000	17700000	2.0
16600000	17700000	2.0
16800000	17700000	26.0
16900000	17700000	18.0
17000000	17700000	61.0
17100000	17700000	57.0
17200000	17700000	235.0
17300000	17700000	500.0
17400000	17700000	1625.0
17500000	17700000	4241.0
17600000	17700000	11793.0
17700000	17700000	33273.0
16000000	17800000	1.0
16100000	17800000	1.0
16200000	17800000	2.0
16300000	17800000	1.0
16500000	17800000	1.0
16800000	17800000	24.0
16900000	17800000	28.0
17000000	17800000	96.0
17100000	17800000	69.0
17200000	17800000	223.0
17300000	17800000	573.0
17400000	17800000	1860.0
17500000	17800000	3007.0
17600000	17800000	6626.0
17700000	17800000	9205.0
17800000	17800000	20013.0
16000000	17900000	2.0
16100000	17900000	1.0
16300000	17900000	1.0
16400000	17900000	1.0
16800000	17900000	47.0
16900000	17900000	34.0
17000000	17900000	78.0
17100000	17900000	74.0
17200000	17900000	299.0
17300000	17900000	741.0
17400000	17900000	2502.0
17500000	17900000	4364.0
17600000	17900000	8203.0
17700000	17900000	5864.0
17800000	17900000	8320.0
17900000	17900000	22213.0
16300000	18000000	1.0
16800000	18000000	21.0
16900000	18000000	24.0
17000000	18000000	55.0
17100000	18000000	45.0
17200000	18000000	176.0
17300000	18000000	442.0
17400000	18000000	1361.0
17500000	18000000	2931.0
17600000	18000000	4759.0
17700000	18000000	3723.0
17800000	18000000	3139.0
17900000	18000000	5797.0
18000000	18000000	24647.0
16000000	18100000	1.0
16200000	18100000	2.0
16300000	18100000	1.0
16800000	18100000	18.0
16900000	18100000	17.0
17000000	18100000	29.0
17100000	18100000	32.0
17200000	18100000	98.0
17300000	18100000	217.0
17400000	18100000	643.0
17500000	18100000	1778.0
17600000	18100000	2416.0
17700000	18100000	2315.0
17800000	18100000	1536.0
17900000	18100000	2145.0
18000000	18100000	9006.0
18100000	18100000	24061.0
16000000	18200000	3.0
16100000	18200000	1.0
16200000	18200000	1.0
16300000	18200000	2.0
16800000	18200000	5.0
16900000	18200000	10.0
17000000	18200000	37.0
17100000	18200000	23.0
17200000	18200000	89.0
17300000	18200000	164.0
17400000	18200000	465.0
17500000	18200000	1300.0
17600000	18200000	2043.0
17700000	18200000	2286.0
17800000	18200000	1114.0
17900000	18200000	1674.0
18000000	18200000	5726.0
18100000	18200000	10154.0
18200000	18200000	40198.0
16000000	18300000	1.0
16300000	18300000	4.0
16500000	18300000	1.0
16800000	18300000	13.0
16900000	18300000	12.0
17000000	18300000	27.0
17100000	18300000	19.0
17200000	18300000	80.0
17300000	18300000	159.0
17400000	18300000	453.0
17500000	18300000	924.0
17600000	18300000	1315.0
17700000	18300000	1241.0
17800000	18300000	991.0
17900000	18300000	1300.0
18000000	18300000	3271.0
18100000	18300000	4020.0
18200000	18300000	12287.0
18300000	18300000	36118.0
16200000	18400000	2.0
16500000	18400000	1.0
16600000	18400000	1.0
16800000	18400000	10.0
16900000	18400000	7.0
17000000	18400000	19.0
17100000	18400000	11.0
17200000	18400000	77.0
17300000	18400000	143.0
17400000	18400000	395.0
17500000	18400000	852.0
17600000	18400000	1098.0
17700000	18400000	1258.0
17800000	18400000	777.0
17900000	18400000	1004.0
18000000	18400000	2388.0
18100000	18400000	3109.0
18200000	18400000	6965.0
18300000	18400000	14112.0
18400000	18400000	34809.0
16000000	18500000	1.0
16300000	18500000	1.0
16800000	18500000	10.0
16900000	18500000	9.0
17000000	18500000	16.0
17100000	18500000	17.0
17200000	18500000	68.0
17300000	18500000	132.0
17400000	18500000	377.0
17500000	18500000	860.0
17600000	18500000	1263.0
17700000	18500000	1363.0
17800000	18500000	778.0
17900000	18500000	1035.0
18000000	18500000	2755.0
18100000	18500000	3548.0
18200000	18500000	9015.0
18300000	18500000	12220.0
18400000	18500000	13961.0
18500000	18500000	33630.0
16400000	18600000	1.0
16800000	18600000	3.0
16900000	18600000	6.0
17000000	18600000	15.0
17100000	18600000	7.0
17200000	18600000	34.0
17300000	18600000	81.0
17400000	18600000	215.0
17500000	18600000	425.0
17600000	18600000	562.0
17700000	18600000	542.0
17800000	18600000	388.0
17900000	18600000	447.0
18000000	18600000	975.0
18100000	18600000	1263.0
18200000	18600000	2647.0
18300000	18600000	3162.0
18400000	18600000	2957.0
18500000	18600000	7058.0
18600000	18600000	11720.0
17300000	18700000	1.0
17400000	18700000	2.0
17500000	18700000	1.0
17600000	18700000	2.0
17700000	18700000	2.0
17800000	18700000	1.0
17900000	18700000	3.0
18000000	18700000	2.0
18100000	18700000	1.0
18200000	18700000	7.0
18300000	18700000	8.0
18400000	18700000	6.0
18500000	18700000	7.0
18600000	18700000	3.0
16800000	18800000	1.0
17000000	18800000	3.0
17100000	18800000	3.0
17200000	18800000	7.0
17300000	18800000	18.0
17400000	18800000	37.0
17500000	18800000	48.0
